index,query,answer,subgraph_nodes,query_fig_name,answer_fig_name
21,"(p,(Contrast),(p,(Conjunction),(e,(thou shalt not eat thereof))))",thou will have,"['thou shalt not eat thereof', 'thou shalt have none', 'thou will have']",q21.png,a21.png
22,"(p,(Concession),(p,(Condition),(e,(could PersonX just ask PersonY))))",PersonX would really like to be,"['could PersonX just ask PersonY', 'PersonY want to talk to PersonZ', 'PersonX would really like to be']",q22.png,a22.png
23,"(p,(Reason),(p,(Result),(e,(it be collectable))))",it require more work,"['it be collectable', 'it should cost more', 'it require more work']",q23.png,a23.png
24,"(p,(Condition),(p,(Result),(e,(PersonX have not find the third part of translation))))",people take the time,"['PersonX have not find the third part of translation', 'it would be very helpful', 'people take the time']",q24.png,a24.png
25,"(p,(Condition),(p,(Result),(e,(PersonX have not find the third part of translation))))",PersonX have a letter from PersonY,"['PersonX have not find the third part of translation', 'it would be very helpful', 'PersonX have a letter from PersonY']",q25.png,a25.png
26,"(p,(Condition),(p,(Result),(e,(PersonX have not find the third part of translation))))",PersonY have a letter from PersonX,"['PersonX have not find the third part of translation', 'it would be very helpful', 'PersonY have a letter from PersonX']",q26.png,a26.png
27,"(p,(Condition),(p,(Result),(e,(PersonX have not find the third part of translation))))",more people try,"['PersonX have not find the third part of translation', 'it would be very helpful', 'more people try']",q27.png,a27.png
28,"(p,(Condition),(p,(Result),(e,(PersonX have not find the third part of translation))))",PersonX can post a screenshot,"['PersonX have not find the third part of translation', 'it would be very helpful', 'PersonX can post a screenshot']",q28.png,a28.png
29,"(p,(Conjunction),(p,(Conjunction),(e,(PersonY have nothing to do with PersonX))))",PersonY have nothing to do with PersonX,"['PersonY have nothing to do with PersonX', 'PersonX have nothing to do with PersonY', 'PersonY have nothing to do with PersonX']",q29.png,a29.png
30,"(p,(Conjunction),(p,(Conjunction),(e,(PersonY have nothing to do with PersonX))))",PersonX will have nothing,"['PersonY have nothing to do with PersonX', 'PersonX have nothing to do with PersonY', 'PersonX will have nothing']",q30.png,a30.png
31,"(p,(Conjunction),(p,(Conjunction),(e,(PersonY have nothing to do with PersonX))))",PersonX do not want nothing,"['PersonY have nothing to do with PersonX', 'PersonX have nothing to do with PersonY', 'PersonX do not want nothing']",q31.png,a31.png
32,"(p,(Conjunction),(p,(Conjunction),(e,(PersonY have nothing to do with PersonX))))",PersonX shall go directly,"['PersonY have nothing to do with PersonX', 'PersonX have nothing to do with PersonY', 'PersonX shall go directly']",q32.png,a32.png
33,"(p,(Conjunction),(p,(Conjunction),(e,(PersonY have nothing to do with PersonX))))",PersonY will be very angry with PersonX,"['PersonY have nothing to do with PersonX', 'PersonY will have nothing', 'PersonY will be very angry with PersonX']",q33.png,a33.png
34,"(p,(Restatement),(p,(Result),(e,(PersonY have to capture it on film))))",it be some kind of site,"['PersonY have to capture it on film', 'PersonY could look at it', 'it be some kind of site']",q34.png,a34.png
35,"(p,(Result),(p,(Succession),(e,(PersonX would not be frustrate))))",PersonX could change,"['PersonX would not be frustrate', 'it would be optional', 'PersonX could change']",q35.png,a35.png
36,"(p,(Result),(p,(Succession),(e,(PersonX would not be frustrate))))",PersonY could change,"['PersonX would not be frustrate', 'it would be optional', 'PersonY could change']",q36.png,a36.png
37,"(p,(Conjunction),(p,(Conjunction),(e,(the school color be red))))",the school color be navy blue,"['the school color be red', 'the school mascot be the bulldog', 'the school color be navy blue']",q37.png,a37.png
38,"(p,(Conjunction),(p,(Conjunction),(e,(the school color be red))))",the school color be white,"['the school color be red', 'the school mascot be the bulldog', 'the school color be white']",q38.png,a38.png
39,"(p,(Conjunction),(p,(Conjunction),(e,(the school color be red))))",the school color be old gold,"['the school color be red', 'the school mascot be the bulldog', 'the school color be old gold']",q39.png,a39.png
40,"(p,(Conjunction),(p,(Conjunction),(e,(the school color be red))))",the school color be royal blue,"['the school color be red', 'the school mascot be the mustang', 'the school color be royal blue']",q40.png,a40.png
41,"(p,(Conjunction),(p,(Conjunction),(e,(the school color be red))))",the school color be green,"['the school color be red', 'the school mascot be the mustang', 'the school color be green']",q41.png,a41.png
42,"(i,(p,(Result),(e,(the line start to build up))),(p,(Result),(e,(PersonX have a $ reward))))",PeopleX do not have to wait in line,"['PersonX have a $ reward', 'the line start to build up', 'PeopleX do not have to wait in line']",q42.png,a42.png
43,"(i,(p,(Contrast),(e,(PersonX do not remember the exact wording))),(p,(Condition),(e,(PersonY could still talk to PersonX))))",PersonY want to have sex with PersonX,"['PersonY want to have sex with PersonX', 'PersonY could still talk to PersonX', 'PersonX do not remember the exact wording']",q43.png,a43.png
44,"(i,(p,(Exception),(e,(no one would care at all))),(p,(Result),(e,(PersonX do have astigmatism))))",PersonY make fun of people,"['no one would care at all', 'PersonY make fun of people', 'PersonX do have astigmatism']",q44.png,a44.png
45,"(i,(p,(Succession),(e,(petey call PersonX))),(p,(Reason),(e,(PersonY do not talk about PersonX))))",PersonY have talk to PersonZ,"['PersonY do not talk about PersonX', 'PersonY have talk to PersonZ', 'petey call PersonX']",q45.png,a45.png
46,"(i,(p,(Result),(e,(PersonY do not visit the pool))),(p,(Result),(e,(PersonY never actually play it))))",PersonY can not comment on it,"['PersonY do not visit the pool', 'PersonY never actually play it', 'PersonY can not comment on it']",q46.png,a46.png
47,"(i,(p,(Reason),(e,(god will cast thee off))),(p,(Reason),(e,(thy condition be damnable))))",thou art a hypocrite,"['thou art a hypocrite', 'thy condition be damnable', 'god will cast thee off']",q47.png,a47.png
48,"(i,(p,(Synchronous),(e,(PersonX feel pretty crappy))),(p,(Result),(e,(parker help PersonX with homework))))",PersonY could spend more time with PersonX,"['PersonX feel pretty crappy', 'parker help PersonX with homework', 'PersonY could spend more time with PersonX']",q48.png,a48.png
49,"(i,(p,(Contrast),(e,(the spirit be indeed willing))),(p,(Contrast),(e,(the spirit might be willing))))",the flesh be weak,"['the spirit might be willing', 'the spirit be indeed willing', 'the flesh be weak']",q49.png,a49.png
50,"(i,(p,(Precedence),(e,(seriously it be good))),(p,(Precedence),(e,(mod need to do something))))",it get out of hand,"['it get out of hand', 'mod need to do something', 'seriously it be good']",q50.png,a50.png
51,"(i,(p,(Reason),(e,(PersonX do not know the result of action))),(p,(Restatement),(e,(PersonX can not roleplay))))",the gm decide,"['PersonX do not know the result of action', 'the gm decide', 'PersonX can not roleplay']",q51.png,a51.png
52,"(i,(p,(Reason),(e,(PersonX do not know the result of action))),(p,(Restatement),(e,(PersonX can not roleplay))))",the rule do not explain PeopleX properly,"['the rule do not explain PeopleX properly', 'PersonX do not know the result of action', 'PersonX can not roleplay']",q52.png,a52.png
53,"(i,(p,(Reason),(e,(PersonX do not know the result of action))),(p,(Restatement),(e,(PersonX can not roleplay))))",the rule be arbitrary,"['PersonX do not know the result of action', 'PersonX can not roleplay', 'the rule be arbitrary']",q53.png,a53.png
54,"(i,(p,(Precedence),(e,(PersonY take the phone from PersonX))),(p,(Result),(e,(could PersonY give PersonX PersonZ number))),(p,(Condition),(e,(it would mean a lot to PersonY))))",PersonX could tell PersonZ,"['PersonX could tell PersonZ', 'it would mean a lot to PersonY', 'PersonY take the phone from PersonX', 'could PersonY give PersonX PersonZ number']",q54.png,a54.png
55,"(i,(p,(Succession),(e,(PersonX will keep it up))),(p,(Result),(e,(david be so awesome))),(p,(Result),(e,(PersonY have take off PersonY glass))))",PersonY do not have to see PeopleX,"['david be so awesome', 'PersonY have take off PersonY glass', 'PersonY do not have to see PeopleX', 'PersonX will keep it up']",q55.png,a55.png
56,"(i,(p,(Result),(e,(PersonX take the train home))),(p,(Contrast),(e,(maybe PersonX do not love PersonY yet))),(p,(Synchronous),(e,(each other disappear))))",PeopleX get to know each other,"['PeopleX get to know each other', 'PersonX take the train home', 'maybe PersonX do not love PersonY yet', 'each other disappear']",q56.png,a56.png
57,"(i,(p,(Concession),(e,(PeopleX give PersonX a great tip))),(p,(Reason),(e,(PeopleX cover PersonX in mayonnaise))),(p,(Reason),(e,(luckily it be not a great loss))))",PersonX be unfriendly,"['luckily it be not a great loss', 'PeopleX give PersonX a great tip', 'PersonX be unfriendly', 'PeopleX cover PersonX in mayonnaise']",q57.png,a57.png
58,"(i,(p,(Result),(e,(PersonX have never leave PersonX country))),(p,(Result),(e,(PersonX do not have any sibling))),(p,(Result),(e,(PersonX have never have turkish ice cream))))",PersonX have no frame of reference,"['PersonX do not have any sibling', 'PersonX have never leave PersonX country', 'PersonX have no frame of reference', 'PersonX have never have turkish ice cream']",q58.png,a58.png
59,"(i,(p,(Contrast),(e,(the industry say))),(p,(Restatement),(e,(nobody expect the spanish inquisition))),(p,(Contrast),(e,(PeopleX be new fan))))",PeopleX could not be more wrong,"['PeopleX could not be more wrong', 'PeopleX be new fan', 'the industry say', 'nobody expect the spanish inquisition']",q59.png,a59.png
60,"(i,(p,(Conjunction),(e,(the warmest month be september))),(p,(Conjunction),(e,(the warmest month be july))),(p,(Conjunction),(e,(the warmest month be february))))",the coldest be december,"['the warmest month be september', 'the warmest month be february', 'the coldest be december', 'the warmest month be july']",q60.png,a60.png
61,"(i,(p,(Conjunction),(e,(the warmest month be september))),(p,(Conjunction),(e,(the warmest month be july))),(p,(Conjunction),(e,(the warmest month be february))))",the coldest be november,"['the warmest month be september', 'the coldest be november', 'the warmest month be february', 'the warmest month be july']",q61.png,a61.png
62,"(i,(p,(Conjunction),(e,(the warmest month be september))),(p,(Conjunction),(e,(the warmest month be july))),(p,(Conjunction),(e,(the warmest month be february))))",the coldest be january,"['the warmest month be september', 'the warmest month be february', 'the warmest month be july', 'the coldest be january']",q62.png,a62.png
63,"(i,(p,(Conjunction),(e,(the warmest month be september))),(p,(Conjunction),(e,(the warmest month be july))),(p,(Conjunction),(e,(the warmest month be february))))",the coldest be march,"['the warmest month be september', 'the warmest month be february', 'the warmest month be july', 'the coldest be march']",q63.png,a63.png
64,"(i,(p,(Contrast),(e,(maybe PersonY be not pay attention))),(p,(ChosenAlternative),(e,(PersonX do not get the impression))),(p,(Contrast),(e,(PersonY learn something))))",PersonY really just do not know,"['PersonX do not get the impression', 'PersonY learn something', 'maybe PersonY be not pay attention', 'PersonY really just do not know']",q64.png,a64.png
65,"(i,(p,(Precedence),(e,(PeopleX just need to get PeopleY))),(p,(Precedence),(e,(PeopleX get to get PeopleY))),(p,(Precedence),(e,(PeopleX have to get PeopleY))))",PeopleY get PeopleX,"['PeopleX just need to get PeopleY', 'PeopleY get PeopleX', 'PeopleX get to get PeopleY', 'PeopleX have to get PeopleY']",q65.png,a65.png
66,"(i,(p,(Contrast),(e,(it could be a foramen))),(p,(Contrast),(e,(the death could be a stressor))),(p,(Contrast),(e,(it could be the problem))))",it could be something else,"['it could be the problem', 'it could be something else', 'it could be a foramen', 'the death could be a stressor']",q66.png,a66.png
67,"(p,(Reason),(i,(p,(Result),(e,(it be not go to happen any time soon))),(p,(Result),(e,(it be already late anyway)))))",it be non-trivial,"['it be not go to happen any time soon', 'it be a moot point', 'it be already late anyway', 'it be non-trivial']",q67.png,a67.png
68,"(p,(Reason),(i,(p,(Result),(e,(it be not go to happen any time soon))),(p,(Result),(e,(it be already late anyway)))))",no one will ever know,"['it be not go to happen any time soon', 'it be a moot point', 'it be already late anyway', 'no one will ever know']",q68.png,a68.png
69,"(p,(Reason),(i,(p,(Result),(e,(it be not go to happen any time soon))),(p,(Result),(e,(it be already late anyway)))))",PersonX can find PersonY in world,"['it be not go to happen any time soon', 'it be a moot point', 'it be already late anyway', 'PersonX can find PersonY in world']",q69.png,a69.png
70,"(p,(Reason),(i,(p,(Result),(e,(it be not go to happen any time soon))),(p,(Result),(e,(it be already late anyway)))))",PersonX think less of PersonY,"['it be not go to happen any time soon', 'it be a moot point', 'it be already late anyway', 'PersonX think less of PersonY']",q70.png,a70.png
71,"(p,(Reason),(i,(p,(Result),(e,(it be not go to happen any time soon))),(p,(Result),(e,(it be already late anyway)))))",PersonX be a fictional character,"['it be not go to happen any time soon', 'it be a moot point', 'it be already late anyway', 'PersonX be a fictional character']",q71.png,a71.png
72,"(p,(Contrast),(i,(p,(Contrast),(e,(PersonX can do everything right))),(p,(Alternative),(e,(it may work out)))))",it can never work long term,"['PersonX can do everything right', 'it may not work out', 'it may work out', 'it can never work long term']",q72.png,a72.png
73,"(p,(Contrast),(i,(p,(Contrast),(e,(PersonX can do everything right))),(p,(Alternative),(e,(it may work out)))))",it could mean the difference,"['PersonX can do everything right', 'it may not work out', 'it may work out', 'it could mean the difference']",q73.png,a73.png
74,"(p,(Contrast),(i,(p,(Contrast),(e,(PersonX can do everything right))),(p,(Alternative),(e,(it may work out)))))",it be a good chance,"['PersonX can do everything right', 'it may not work out', 'it may work out', 'it be a good chance']",q74.png,a74.png
75,"(p,(Contrast),(i,(p,(Contrast),(e,(PersonX can do everything right))),(p,(Alternative),(e,(it may work out)))))",PersonX would like a leave of absence,"['PersonX can do everything right', 'it may not work out', 'it may work out', 'PersonX would like a leave of absence']",q75.png,a75.png
76,"(p,(Contrast),(i,(p,(Contrast),(e,(PersonX can do everything right))),(p,(Alternative),(e,(it may work out)))))",PersonY would like a leave of absence,"['PersonX can do everything right', 'it may not work out', 'it may work out', 'PersonY would like a leave of absence']",q76.png,a76.png
77,"(p,(Reason),(i,(p,(Reason),(e,(it be a fundraiser))),(p,(Reason),(e,(PersonX have bad credit)))))",PersonX get raid,"['it be a fundraiser', 'PersonX can not pay PersonX bill', 'PersonX have bad credit', 'PersonX get raid']",q77.png,a77.png
78,"(p,(Reason),(i,(p,(Reason),(e,(it be a fundraiser))),(p,(Reason),(e,(PersonX have bad credit)))))",the power know,"['it be a fundraiser', 'PersonX can not pay PersonX bill', 'PersonX have bad credit', 'the power know']",q78.png,a78.png
79,"(p,(Concession),(i,(p,(Reason),(e,(PersonX have a big family))),(p,(Reason),(e,(louis be support danielle)))))",u be marry to PeopleX,"['PersonX have a big family', 'louis be support danielle', 'PersonX have a child with PersonY', 'u be marry to PeopleX']",q79.png,a79.png
80,"(p,(Reason),(i,(p,(Exception),(e,(obama 's administration do the same thing))),(p,(Contrast),(e,(it do not have to be the norm)))))",PeopleX have no other means,"[""obama 's administration do the same thing"", 'PeopleX only do it', 'it do not have to be the norm', 'PeopleX have no other means']",q80.png,a80.png
81,"(p,(Reason),(i,(p,(Exception),(e,(obama 's administration do the same thing))),(p,(Contrast),(e,(it do not have to be the norm)))))",PeopleX should not be punish for something,"[""obama 's administration do the same thing"", 'PeopleX only do it', 'it do not have to be the norm', 'PeopleX should not be punish for something']",q81.png,a81.png
82,"(p,(Reason),(i,(p,(Exception),(e,(obama 's administration do the same thing))),(p,(Contrast),(e,(it do not have to be the norm)))))",PeopleX do not notice PersonX,"[""obama 's administration do the same thing"", 'PeopleX only do it', 'it do not have to be the norm', 'PeopleX do not notice PersonX']",q82.png,a82.png
83,"(p,(Reason),(i,(p,(Exception),(e,(obama 's administration do the same thing))),(p,(Contrast),(e,(it do not have to be the norm)))))",PeopleX do not notice PersonY,"[""obama 's administration do the same thing"", 'PeopleX only do it', 'it do not have to be the norm', 'PeopleX do not notice PersonY']",q83.png,a83.png
84,"(p,(Reason),(i,(p,(Exception),(e,(obama 's administration do the same thing))),(p,(Contrast),(e,(it do not have to be the norm)))))",it make more money,"[""obama 's administration do the same thing"", 'PeopleX only do it', 'it do not have to be the norm', 'it make more money']",q84.png,a84.png
85,"(p,(Contrast),(i,(p,(Contrast),(e,(it may not work for everyone))),(p,(Contrast),(e,(it be a last-ditch effort)))))",it will not happen any time soon,"['it be a last-ditch effort', 'it may work', 'it may not work for everyone', 'it will not happen any time soon']",q85.png,a85.png
86,"(p,(Contrast),(i,(p,(Contrast),(e,(it may not work for everyone))),(p,(Contrast),(e,(it be a last-ditch effort)))))",it would probably be a pain in ass,"['it be a last-ditch effort', 'it may work', 'it may not work for everyone', 'it would probably be a pain in ass']",q86.png,a86.png
87,"(p,(Contrast),(i,(p,(Contrast),(e,(it may not work for everyone))),(p,(Contrast),(e,(it be a last-ditch effort)))))",it do not seem to be consistent,"['it be a last-ditch effort', 'it may work', 'it may not work for everyone', 'it do not seem to be consistent']",q87.png,a87.png
88,"(p,(Contrast),(i,(p,(Contrast),(e,(it may not work for everyone))),(p,(Contrast),(e,(it be a last-ditch effort)))))",the amount of money put into it,"['it be a last-ditch effort', 'it may work', 'it may not work for everyone', 'the amount of money put into it']",q88.png,a88.png
89,"(p,(Contrast),(i,(p,(Contrast),(e,(it may not work for everyone))),(p,(Contrast),(e,(it be a last-ditch effort)))))",PersonX will have a bad time,"['it be a last-ditch effort', 'it may work', 'it may not work for everyone', 'PersonX will have a bad time']",q89.png,a89.png
90,"(p,(Condition),(i,(p,(Result),(e,(PersonX would say the first three))),(p,(Result),(e,(PersonY be try to change the conversation)))))",PeopleX have a child with PeopleX,"['PersonY be try to change the conversation', 'PersonX would say the first three', 'PeopleX have a better chance', 'PeopleX have a child with PeopleX']",q90.png,a90.png
91,"(p,(Condition),(i,(p,(Result),(e,(PersonX would say the first three))),(p,(Result),(e,(PersonY be try to change the conversation)))))",PeopleX get rid of PersonY,"['PersonY be try to change the conversation', 'PersonX would say the first three', 'PeopleX have a better chance', 'PeopleX get rid of PersonY']",q91.png,a91.png
92,"(p,(Condition),(i,(p,(Result),(e,(PersonX would say the first three))),(p,(Result),(e,(PersonY be try to change the conversation)))))",PeopleX get rid of PersonX,"['PersonY be try to change the conversation', 'PersonX would say the first three', 'PeopleX have a better chance', 'PeopleX get rid of PersonX']",q92.png,a92.png
93,"(p,(Condition),(i,(p,(Result),(e,(PersonX would say the first three))),(p,(Result),(e,(PersonY be try to change the conversation)))))",PeopleX do not watch it,"['PersonY be try to change the conversation', 'PersonX would say the first three', 'PeopleX have a better chance', 'PeopleX do not watch it']",q93.png,a93.png
94,"(p,(Condition),(i,(p,(Result),(e,(PersonX would say the first three))),(p,(Result),(e,(PersonY be try to change the conversation)))))",PeopleX reverse-engineer,"['PersonY be try to change the conversation', 'PersonX would say the first three', 'PeopleX have a better chance', 'PeopleX reverse-engineer']",q94.png,a94.png
95,"(p,(Conjunction),(i,(p,(Contrast),(e,(perhaps PersonY do love PersonX))),(p,(Contrast),(e,(perhaps PersonX do love PersonY)))))",PersonY do not have to deal with PersonX,"['PersonX do not respect PersonY', 'perhaps PersonY do love PersonX', 'perhaps PersonX do love PersonY', 'PersonY do not have to deal with PersonX']",q95.png,a95.png
96,"(p,(Conjunction),(i,(p,(Contrast),(e,(perhaps PersonY do love PersonX))),(p,(Contrast),(e,(perhaps PersonX do love PersonY)))))",PersonY will not obey PersonX,"['PersonX do not respect PersonY', 'perhaps PersonY do love PersonX', 'perhaps PersonX do love PersonY', 'PersonY will not obey PersonX']",q96.png,a96.png
97,"(p,(Conjunction),(i,(p,(Contrast),(e,(perhaps PersonY do love PersonX))),(p,(Contrast),(e,(perhaps PersonX do love PersonY)))))",PersonX do not have to deal with PersonY,"['PersonY do not respect PersonX', 'perhaps PersonY do love PersonX', 'perhaps PersonX do love PersonY', 'PersonX do not have to deal with PersonY']",q97.png,a97.png
98,"(p,(Conjunction),(i,(p,(Contrast),(e,(perhaps PersonY do love PersonX))),(p,(Contrast),(e,(perhaps PersonX do love PersonY)))))",PersonX will not obey PersonY,"['PersonY do not respect PersonX', 'perhaps PersonY do love PersonX', 'perhaps PersonX do love PersonY', 'PersonX will not obey PersonY']",q98.png,a98.png
99,"(p,(Conjunction),(i,(p,(Contrast),(e,(perhaps PersonY do love PersonX))),(p,(Contrast),(e,(perhaps PersonX do love PersonY)))))",PersonY would be better without PersonX,"['PersonX do not respect PersonY', 'perhaps PersonY do love PersonX', 'perhaps PersonX do love PersonY', 'PersonY would be better without PersonX']",q99.png,a99.png
100,"(p,(Result),(i,(p,(Result),(e,(wie ich die lehre kenne))),(p,(Result),(e,(kennst du die lehre)))))",kenne ich die lehre,"['wie du die lehre kennst', 'kennst du die lehre', 'wie ich die lehre kenne', 'kenne ich die lehre']",q100.png,a100.png
101,"(p,(Result),(i,(p,(Result),(e,(wie ich die lehre kenne))),(p,(Result),(e,(kennst du die lehre)))))",hat r mo die lehre gekannt,"['wie du die lehre kennst', 'kennst du die lehre', 'wie ich die lehre kenne', 'hat r mo die lehre gekannt']",q101.png,a101.png
102,"(p,(Reason),(i,(p,(Condition),(e,(PersonX can stay in relationship))),(p,(Contrast),(e,(PersonX should give PersonY a chance)))))",PersonY be too good for PersonX,"['PersonX can stay in relationship', 'PersonX should break up with PersonY', 'PersonX should give PersonY a chance', 'PersonY be too good for PersonX']",q102.png,a102.png
103,"(p,(Reason),(i,(p,(Condition),(e,(PersonX can stay in relationship))),(p,(Contrast),(e,(PersonX should give PersonY a chance)))))",PersonY deserve better than PersonZ,"['PersonX can stay in relationship', 'PersonX should break up with PersonY', 'PersonX should give PersonY a chance', 'PersonY deserve better than PersonZ']",q103.png,a103.png
104,"(p,(Reason),(i,(p,(Condition),(e,(PersonX can stay in relationship))),(p,(Contrast),(e,(PersonX should give PersonY a chance)))))",PersonX be not happy with PersonZ,"['PersonX can stay in relationship', 'PersonX should break up with PersonY', 'PersonX should give PersonY a chance', 'PersonX be not happy with PersonZ']",q104.png,a104.png
105,"(p,(Reason),(i,(p,(Condition),(e,(PersonX can stay in relationship))),(p,(Contrast),(e,(PersonX should give PersonY a chance)))))",PersonY be inconsiderate,"['PersonX can stay in relationship', 'PersonX should break up with PersonY', 'PersonX should give PersonY a chance', 'PersonY be inconsiderate']",q105.png,a105.png
106,"(p,(Reason),(i,(p,(Condition),(e,(PersonX can stay in relationship))),(p,(Contrast),(e,(PersonX should give PersonY a chance)))))",PersonY have a mental break,"['PersonX can stay in relationship', 'PersonX should break up with PersonY', 'PersonX should give PersonY a chance', 'PersonY have a mental break']",q106.png,a106.png
107,"(i,(p,(Synchronous),(p,(Synchronous),(e,(PersonX must have appear)))),(p,(Synchronous),(e,(PersonX shall never forget the sight of PersonY))))",PersonY face PersonX,"['PersonX face PersonY', 'PersonY face PersonX', 'PersonX shall never forget the sight of PersonY', 'PersonX must have appear']",q107.png,a107.png
108,"(i,(p,(Result),(p,(Concession),(e,(everything will be okay)))),(p,(Result),(e,(m look know))))",PersonX can understand better,"['m look know', 'PersonX can understand better', 'everything will be okay', 'it would have be more powerful']",q108.png,a108.png
109,"(i,(p,(Result),(p,(Concession),(e,(everything will be okay)))),(p,(Result),(e,(m look know))))",PersonY can understand better,"['m look know', 'PersonY can understand better', 'everything will be okay', 'it would have be more powerful']",q109.png,a109.png
110,"(i,(p,(Synchronous),(p,(Condition),(e,(PersonX would like to stay with yankees)))),(p,(Synchronous),(e,(PersonX glance at PersonY inquiringly))))",PersonY take PersonY seat,"['PeopleX would give PersonX a chance', 'PersonY take PersonY seat', 'PersonX glance at PersonY inquiringly', 'PersonX would like to stay with yankees']",q110.png,a110.png
111,"(i,(p,(Reason),(p,(Result),(e,(PeopleX be the last table of night)))),(p,(Result),(e,(PersonY refuse to remove it))))",PeopleX will never be back,"['PeopleX be the last table of night', 'PeopleX will never be back', 'PeopleX do not bother to complain', 'PersonY refuse to remove it']",q111.png,a111.png
112,"(i,(p,(Condition),(p,(Result),(e,(PersonX be not give a receipt)))),(p,(Concession),(e,(PersonY be a tampa fan))))",PersonY live in ontario,"['PersonX be not give a receipt', 'PersonY be a tampa fan', 'PersonY live in ontario', 'PersonY would make a exception time']",q112.png,a112.png
113,"(i,(p,(Condition),(p,(Alternative),(e,(PersonX can block PersonY)))),(p,(Contrast),(e,(it be a good intro))))",PersonY do not want to see it again,"['PersonY can block PersonX', 'PersonY do not want to see it again', 'PersonX can block PersonY', 'it be a good intro']",q113.png,a113.png
114,"(i,(p,(Conjunction),(p,(Conjunction),(e,(PersonX be everything to PersonY)))),(p,(Conjunction),(e,(PersonX would lose PersonY in dark))))",PersonX do not want to lose PersonY,"['PersonX would lose PersonY in dark', 'PersonX be everything to PersonY', 'PersonX do not want to lose PersonY', 'PersonY be everything to PersonX']",q114.png,a114.png
115,"(i,(p,(Contrast),(p,(Conjunction),(e,(PersonY will be drunk tonight)))),(p,(Contrast),(e,(it wont be the last))))",it will be the last,"['it will be the last', 'PersonY will be drunk tonight', 'it will not be the first time', 'it wont be the last']",q115.png,a115.png
