index,query,answer,subgraph_nodes,query_fig_name,answer_fig_name,main_relation,query_type,query_text,query_html,explanation_text,explanation_html,baseline_with_explanation,baseline_without_explanation
22,"(p,(Conjunction),(e,(PersonX would still be dead)))",PersonY could not do anything about it,"['PersonX would still be dead', 'PersonY could not do anything about it']",q22.png,a22.png,Conjunction,1p,"PersonX would still be dead and the eventuality ""?"" both happen. What is the eventuality ""?""","<span style=""color:red;"">PersonX would still be dead</span> and <span style=""color:red;"">the eventuality ""?""</span> both happen. What is the eventuality ""?""",PersonX would still be dead and PersonY could not do anything about it both happen.,"<span style=""color:red;"">PersonX would still be dead</span> and <span style=""color:red;"">PersonY could not do anything about it</span> both happen.",no,no
23,"(p,(Result),(p,(Result),(e,(PersonX wait for traffic))))",PersonY can hear the music,"['PersonX wait for traffic', 'PersonX can open the door', 'PersonY can hear the music']",q23.png,a23.png,Result,2p,"PersonX wait for traffic result in V_0. the eventuality V_0 result in the eventuality ""?"". What is the eventuality ""?""","<span style=""color:red;"">PersonX wait for traffic</span> result in <span style=""color:red;"">V_0</span>. <span style=""color:red;"">the eventuality V_0</span> result in <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""",PersonX wait for traffic result in PersonX can open the door. PersonX can open the door result in PersonY can hear the music.,"<span style=""color:red;"">PersonX wait for traffic</span> result in <span style=""color:red;"">PersonX can open the door</span>. <span style=""color:red;"">PersonX can open the door</span> result in <span style=""color:red;"">PersonY can hear the music</span>.",yes,no
24,"(p,(Conjunction),(p,(Conjunction),(e,(the bride be a widow))))",the bride be a widow,"['the bride be a widow', 'the bridegroom be a widower', 'the bride be a widow']",q24.png,a24.png,Conjunction,2p,"the bride be a widow and V_0 both happen. the eventuality V_0 and the eventuality ""?"" both happen. What is the eventuality ""?""","<span style=""color:red;"">the bride be a widow</span> and <span style=""color:red;"">V_0</span> both happen. <span style=""color:red;"">the eventuality V_0</span> and <span style=""color:red;"">the eventuality ""?""</span> both happen. What is the eventuality ""?""",the bride be a widow and the bridegroom be a widower both happen. the bridegroom be a widower and the bride be a widow both happen.,"<span style=""color:red;"">the bride be a widow</span> and <span style=""color:red;"">the bridegroom be a widower</span> both happen. <span style=""color:red;"">the bridegroom be a widower</span> and <span style=""color:red;"">the bride be a widow</span> both happen.",yes,yes
25,"(p,(Contrast),(p,(Exception),(e,(PeopleX be gon na be a typical new york family))))",PersonX have a happy childhood,"['PeopleX be gon na be a typical new york family', 'PeopleX live in park', 'PersonX have a happy childhood']",q25.png,a25.png,Exception,2p,"V_0 is an exception of PeopleX be gon na be a typical new york family. the eventuality V_0 and the eventuality ""?"" share significant difference regarding some property. What is the eventuality ""?""","<span style=""color:red;"">V_0</span> is an exception of <span style=""color:red;"">PeopleX be gon na be a typical new york family</span>. <span style=""color:red;"">the eventuality V_0</span> and <span style=""color:red;"">the eventuality ""?""</span> share significant difference regarding some property. What is the eventuality ""?""",PeopleX live in park is an exception of PeopleX be gon na be a typical new york family. PeopleX live in park and PersonX have a happy childhood share significant difference regarding some property.,"<span style=""color:red;"">PeopleX live in park</span> is an exception of <span style=""color:red;"">PeopleX be gon na be a typical new york family</span>. <span style=""color:red;"">PeopleX live in park</span> and <span style=""color:red;"">PersonX have a happy childhood</span> share significant difference regarding some property.",no,no
26,"(p,(Contrast),(p,(Exception),(e,(PeopleX be gon na be a typical new york family))))",PersonY have a happy childhood,"['PeopleX be gon na be a typical new york family', 'PeopleX live in park', 'PersonY have a happy childhood']",q26.png,a26.png,Exception,2p,"V_0 is an exception of PeopleX be gon na be a typical new york family. the eventuality V_0 and the eventuality ""?"" share significant difference regarding some property. What is the eventuality ""?""","<span style=""color:red;"">V_0</span> is an exception of <span style=""color:red;"">PeopleX be gon na be a typical new york family</span>. <span style=""color:red;"">the eventuality V_0</span> and <span style=""color:red;"">the eventuality ""?""</span> share significant difference regarding some property. What is the eventuality ""?""",PeopleX live in park is an exception of PeopleX be gon na be a typical new york family. PeopleX live in park and PersonY have a happy childhood share significant difference regarding some property.,"<span style=""color:red;"">PeopleX live in park</span> is an exception of <span style=""color:red;"">PeopleX be gon na be a typical new york family</span>. <span style=""color:red;"">PeopleX live in park</span> and <span style=""color:red;"">PersonY have a happy childhood</span> share significant difference regarding some property.",no,no
27,"(p,(Result),(p,(Precedence),(e,(the bible say have sex))))",PersonX can not support it,"['the bible say have sex', 'marriage be a sin', 'PersonX can not support it']",q27.png,a27.png,Precedence,2p,"the bible say have sex before V_0. the eventuality V_0 result in the eventuality ""?"". What is the eventuality ""?""","<span style=""color:red;"">the bible say have sex</span> before <span style=""color:red;"">V_0</span>. <span style=""color:red;"">the eventuality V_0</span> result in <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""",the bible say have sex before marriage be a sin. marriage be a sin result in PersonX can not support it.,"<span style=""color:red;"">the bible say have sex</span> before <span style=""color:red;"">marriage be a sin</span>. <span style=""color:red;"">marriage be a sin</span> result in <span style=""color:red;"">PersonX can not support it</span>.",no,no
28,"(p,(Result),(p,(Precedence),(e,(the bible say have sex))))",PersonY can not support it,"['the bible say have sex', 'marriage be a sin', 'PersonY can not support it']",q28.png,a28.png,Precedence,2p,"the bible say have sex before V_0. the eventuality V_0 result in the eventuality ""?"". What is the eventuality ""?""","<span style=""color:red;"">the bible say have sex</span> before <span style=""color:red;"">V_0</span>. <span style=""color:red;"">the eventuality V_0</span> result in <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""",the bible say have sex before marriage be a sin. marriage be a sin result in PersonY can not support it.,"<span style=""color:red;"">the bible say have sex</span> before <span style=""color:red;"">marriage be a sin</span>. <span style=""color:red;"">marriage be a sin</span> result in <span style=""color:red;"">PersonY can not support it</span>.",no,no
29,"(p,(Restatement),(p,(Result),(e,(PersonY can just feel PersonX))))",PersonX be PersonY soul,"['PersonY can just feel PersonX', 'PersonX be PersonY conscience', 'PersonX be PersonY soul']",q29.png,a29.png,Restatement,2p,"PersonY can just feel PersonX result in V_0. the eventuality ""?"" restates the eventuality V_0. What is the eventuality ""?""","<span style=""color:red;"">PersonY can just feel PersonX</span> result in <span style=""color:red;"">V_0</span>. <span style=""color:red;"">the eventuality ""?""</span> restates <span style=""color:red;"">the eventuality V_0</span>. What is the eventuality ""?""",PersonY can just feel PersonX and PersonX be PersonY conscience both happen. PersonY can just feel PersonX result in PersonX be PersonY conscience. PersonX be PersonY soul restates PersonX be PersonY conscience.,"<span style=""color:red;"">PersonY can just feel PersonX</span> and <span style=""color:red;"">PersonX be PersonY conscience</span> both happen. <span style=""color:red;"">PersonY can just feel PersonX</span> result in <span style=""color:red;"">PersonX be PersonY conscience</span>. <span style=""color:red;"">PersonX be PersonY soul</span> restates <span style=""color:red;"">PersonX be PersonY conscience</span>.",no,no
30,"(p,(Reason),(p,(Reason),(e,(PeopleX be not downvote PersonY))))",PersonY be be a self-righteous asshole,"['PeopleX be not downvote PersonY', 'PeopleX be downvote PersonY', 'PersonY be be a self-righteous asshole']",q30.png,a30.png,Reason,2p,"PeopleX be not downvote PersonY because V_0. the eventuality V_0 because the eventuality ""?"". What is the eventuality ""?""","<span style=""color:red;"">PeopleX be not downvote PersonY</span> because <span style=""color:red;"">V_0</span>. <span style=""color:red;"">the eventuality V_0</span> because <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""",PeopleX be not downvote PersonY because PeopleX be downvote PersonY. PeopleX be not downvote PersonY because PersonY be be a self-righteous asshole. PeopleX be downvote PersonY because PersonY be be a self-righteous asshole.,"<span style=""color:red;"">PeopleX be not downvote PersonY</span> because <span style=""color:red;"">PeopleX be downvote PersonY</span>. <span style=""color:red;"">PeopleX be not downvote PersonY</span> because <span style=""color:red;"">PersonY be be a self-righteous asshole</span>. <span style=""color:red;"">PeopleX be downvote PersonY</span> because <span style=""color:red;"">PersonY be be a self-righteous asshole</span>.",no,no
31,"(p,(Reason),(p,(Reason),(e,(PeopleX be not downvote PersonY))))",PersonY be right lmao,"['PeopleX be not downvote PersonY', 'PeopleX be downvote PersonY', 'PersonY be right lmao']",q31.png,a31.png,Reason,2p,"PeopleX be not downvote PersonY because V_0. the eventuality V_0 because the eventuality ""?"". What is the eventuality ""?""","<span style=""color:red;"">PeopleX be not downvote PersonY</span> because <span style=""color:red;"">V_0</span>. <span style=""color:red;"">the eventuality V_0</span> because <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""",PeopleX be not downvote PersonY because PeopleX be downvote PersonY. PeopleX be downvote PersonY because PersonY be right lmao.,"<span style=""color:red;"">PeopleX be not downvote PersonY</span> because <span style=""color:red;"">PeopleX be downvote PersonY</span>. <span style=""color:red;"">PeopleX be downvote PersonY</span> because <span style=""color:red;"">PersonY be right lmao</span>.",no,no
32,"(p,(Reason),(p,(Reason),(e,(PeopleX be not downvote PersonY))))",PersonY comment be off-topic,"['PeopleX be not downvote PersonY', 'PeopleX be downvote PersonY', 'PersonY comment be off-topic']",q32.png,a32.png,Reason,2p,"PeopleX be not downvote PersonY because V_0. the eventuality V_0 because the eventuality ""?"". What is the eventuality ""?""","<span style=""color:red;"">PeopleX be not downvote PersonY</span> because <span style=""color:red;"">V_0</span>. <span style=""color:red;"">the eventuality V_0</span> because <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""",PeopleX be not downvote PersonY because PeopleX be downvote PersonY. PeopleX be downvote PersonY because PersonY comment be off-topic.,"<span style=""color:red;"">PeopleX be not downvote PersonY</span> because <span style=""color:red;"">PeopleX be downvote PersonY</span>. <span style=""color:red;"">PeopleX be downvote PersonY</span> because <span style=""color:red;"">PersonY comment be off-topic</span>.",no,no
33,"(p,(Reason),(p,(Reason),(e,(PersonX punch a window))))",PersonY want to be single,"['PersonX punch a window', 'PersonX girlfriend break up with PersonX', 'PersonY want to be single']",q33.png,a33.png,Reason,2p,"PersonX punch a window because V_0. the eventuality V_0 because the eventuality ""?"". What is the eventuality ""?""","<span style=""color:red;"">PersonX punch a window</span> because <span style=""color:red;"">V_0</span>. <span style=""color:red;"">the eventuality V_0</span> because <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""",PersonX girlfriend break up with PersonX because PersonY want to be single. PersonX punch a window because PersonX girlfriend break up with PersonX.,"<span style=""color:red;"">PersonX girlfriend break up with PersonX</span> because <span style=""color:red;"">PersonY want to be single</span>. <span style=""color:red;"">PersonX punch a window</span> because <span style=""color:red;"">PersonX girlfriend break up with PersonX</span>.",no,no
34,"(p,(Reason),(p,(Reason),(e,(PersonX punch a window))))",PersonX do not have a book,"['PersonX punch a window', 'PersonX girlfriend break up with PersonX', 'PersonX do not have a book']",q34.png,a34.png,Reason,2p,"PersonX punch a window because V_0. the eventuality V_0 because the eventuality ""?"". What is the eventuality ""?""","<span style=""color:red;"">PersonX punch a window</span> because <span style=""color:red;"">V_0</span>. <span style=""color:red;"">the eventuality V_0</span> because <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""",PersonX girlfriend break up with PersonX because PersonX do not have a book. PersonX punch a window because PersonX girlfriend break up with PersonX.,"<span style=""color:red;"">PersonX girlfriend break up with PersonX</span> because <span style=""color:red;"">PersonX do not have a book</span>. <span style=""color:red;"">PersonX punch a window</span> because <span style=""color:red;"">PersonX girlfriend break up with PersonX</span>.",no,no
35,"(p,(Reason),(p,(Reason),(e,(PersonX punch a window))))",PersonY can not date anyone,"['PersonX punch a window', 'PersonX girlfriend break up with PersonX', 'PersonY can not date anyone']",q35.png,a35.png,Reason,2p,"PersonX punch a window because V_0. the eventuality V_0 because the eventuality ""?"". What is the eventuality ""?""","<span style=""color:red;"">PersonX punch a window</span> because <span style=""color:red;"">V_0</span>. <span style=""color:red;"">the eventuality V_0</span> because <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""",PersonX girlfriend break up with PersonX because PersonY can not date anyone. PersonX punch a window because PersonX girlfriend break up with PersonX.,"<span style=""color:red;"">PersonX girlfriend break up with PersonX</span> because <span style=""color:red;"">PersonY can not date anyone</span>. <span style=""color:red;"">PersonX punch a window</span> because <span style=""color:red;"">PersonX girlfriend break up with PersonX</span>.",no,no
36,"(p,(Conjunction),(p,(Synchronous),(e,(truth will make its way))))",the reward be great,"['truth will make its way', 'the field be open to all', 'the reward be great']",q36.png,a36.png,Conjunction,2p,"truth will make its way the same time as V_0. the eventuality V_0 and the eventuality ""?"" both happen. What is the eventuality ""?""","<span style=""color:red;"">truth will make its way</span> the same time as <span style=""color:red;"">V_0</span>. <span style=""color:red;"">the eventuality V_0</span> and <span style=""color:red;"">the eventuality ""?""</span> both happen. What is the eventuality ""?""",truth will make its way the same time as the field be open to all. the field be open to all and the reward be great both happen.,"<span style=""color:red;"">truth will make its way</span> the same time as <span style=""color:red;"">the field be open to all</span>. <span style=""color:red;"">the field be open to all</span> and <span style=""color:red;"">the reward be great</span> both happen.",yes,no
37,"(p,(Precedence),(p,(Result),(e,(it be not happen at moment))))",everyone forget,"['it be not happen at moment', 'it can never happen again', 'everyone forget']",q37.png,a37.png,Precedence,2p,"it be not happen at moment result in V_0. the eventuality V_0 before the eventuality ""?"". What is the eventuality ""?""","<span style=""color:red;"">it be not happen at moment</span> result in <span style=""color:red;"">V_0</span>. <span style=""color:red;"">the eventuality V_0</span> before <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""",it be not happen at moment result in it can never happen again. it can never happen again before everyone forget.,"<span style=""color:red;"">it be not happen at moment</span> result in <span style=""color:red;"">it can never happen again</span>. <span style=""color:red;"">it can never happen again</span> before <span style=""color:red;"">everyone forget</span>.",no,no
38,"(p,(Synchronous),(p,(Synchronous),(e,(it could still be the case))))",PersonY would finish it,"['it could still be the case', 'PersonX have to post it', 'PersonY would finish it']",q38.png,a38.png,Synchronous,2p,"it could still be the case the same time as V_0. the eventuality V_0 the same time as the eventuality ""?"". What is the eventuality ""?""","<span style=""color:red;"">it could still be the case</span> the same time as <span style=""color:red;"">V_0</span>. <span style=""color:red;"">the eventuality V_0</span> the same time as <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""",it could still be the case the same time as PersonX have to post it. PersonX have to post it the same time as PersonY would finish it.,"<span style=""color:red;"">it could still be the case</span> the same time as <span style=""color:red;"">PersonX have to post it</span>. <span style=""color:red;"">PersonX have to post it</span> the same time as <span style=""color:red;"">PersonY would finish it</span>.",yes,yes
39,"(p,(Synchronous),(p,(Synchronous),(e,(it could still be the case))))",PersonX would finish it,"['it could still be the case', 'PersonY have to post it', 'PersonX would finish it']",q39.png,a39.png,Synchronous,2p,"it could still be the case the same time as V_0. the eventuality V_0 the same time as the eventuality ""?"". What is the eventuality ""?""","<span style=""color:red;"">it could still be the case</span> the same time as <span style=""color:red;"">V_0</span>. <span style=""color:red;"">the eventuality V_0</span> the same time as <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""",it could still be the case the same time as PersonY have to post it. PersonY have to post it the same time as PersonX would finish it.,"<span style=""color:red;"">it could still be the case</span> the same time as <span style=""color:red;"">PersonY have to post it</span>. <span style=""color:red;"">PersonY have to post it</span> the same time as <span style=""color:red;"">PersonX would finish it</span>.",yes,yes
